sigma,mu,exp_H,error,acceptance
0.62379,0.79268,-0.452303,0.00218302,0.78783
0.62379,0.79268,-0.452303,0.00218302,0.78966
0.62379,0.79268,-0.452303,0.00218302,0.7876
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.79023
0.62379,0.79268,-0.452303,0.00218302,0.78631
0.62379,0.79268,-0.452303,0.00218302,0.78893
0.62379,0.79268,-0.452303,0.00218302,0.7899
0.62379,0.79268,-0.452303,0.00218302,0.788
0.62379,0.79268,-0.452303,0.00218302,0.78976
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.78782
0.62379,0.79268,-0.452303,0.00218302,0.78868
0.62379,0.79268,-0.452303,0.00218302,0.79174
0.62379,0.79268,-0.452303,0.00218302,0.78861
0.62379,0.79268,-0.452303,0.00218302,0.79075
0.62379,0.79268,-0.452303,0.00218302,0.78796
0.62379,0.79268,-0.452303,0.00218302,0.7867
0.62379,0.79268,-0.452303,0.00218302,0.78896
0.62379,0.79268,-0.452303,0.00218302,0.78921
0.62379,0.79268,-0.452303,0.00218302,0.79047
0.62379,0.79268,-0.452303,0.00218302,0.78923
0.62379,0.79268,-0.452303,0.00218302,0.78805
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.78833
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.79063
0.62379,0.79268,-0.452303,0.00218302,0.79041
0.62379,0.79268,-0.452303,0.00218302,0.78827
0.62379,0.79268,-0.452303,0.00218302,0.78893
0.62379,0.79268,-0.452303,0.00218302,0.79082
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.78945
0.62379,0.79268,-0.452303,0.00218302,0.78713
0.62379,0.79268,-0.452303,0.00218302,0.7919
0.62379,0.79268,-0.452303,0.00218302,0.78837
0.62379,0.79268,-0.452303,0.00218302,0.78853
0.62379,0.79268,-0.452303,0.00218302,0.78789
0.62379,0.79268,-0.452303,0.00218302,0.78955
0.62379,0.79268,-0.452303,0.00218302,0.78894
0.62379,0.79268,-0.452303,0.00218302,0.78671
0.62379,0.79268,-0.452303,0.00218302,0.78506
0.62379,0.79268,-0.452303,0.00218302,0.7901
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.79002
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.78656
0.62379,0.79268,-0.452303,0.00218302,0.78693
0.62379,0.79268,-0.452303,0.00218302,0.78905
0.62379,0.79268,-0.452303,0.00218302,0.78763
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.78774
0.62379,0.79268,-0.452303,0.00218302,0.78612
0.62379,0.79268,-0.452303,0.00218302,0.79164
0.62379,0.79268,-0.452303,0.00218302,0.78916
0.62379,0.79268,-0.452303,0.00218302,0.79087
0.62379,0.79268,-0.452303,0.00218302,0.78818
0.62379,0.79268,-0.452303,0.00218302,0.79189
0.62379,0.79268,-0.452303,0.00218302,0.78945
0.62379,0.79268,-0.452303,0.00218302,0.78832
0.62379,0.79268,-0.452303,0.00218302,0.79182
0.62379,0.79268,-0.452303,0.00218302,0.79152
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78939
0.62379,0.79268,-0.452303,0.00218302,0.78898
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.78857
0.62379,0.79268,-0.452303,0.00218302,0.78868
0.62379,0.79268,-0.452303,0.00218302,0.78689
0.62379,0.79268,-0.452303,0.00218302,0.78918
0.62379,0.79268,-0.452303,0.00218302,0.78851
0.62379,0.79268,-0.452303,0.00218302,0.78929
0.62379,0.79268,-0.452303,0.00218302,0.78912
0.62379,0.79268,-0.452303,0.00218302,0.78929
0.62379,0.79268,-0.452303,0.00218302,0.79073
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78962
0.62379,0.79268,-0.452303,0.00218302,0.78996
0.62379,0.79268,-0.452303,0.00218302,0.78632
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.78812
0.62379,0.79268,-0.452303,0.00218302,0.78812
0.62379,0.79268,-0.452303,0.00218302,0.78688
0.62379,0.79268,-0.452303,0.00218302,0.78752
0.62379,0.79268,-0.452303,0.00218302,0.78988
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.78712
0.62379,0.79268,-0.452303,0.00218302,0.78707
0.62379,0.79268,-0.452303,0.00218302,0.78606
0.62379,0.79268,-0.452303,0.00218302,0.79279
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.79172
0.62379,0.79268,-0.452303,0.00218302,0.78973
0.62379,0.79268,-0.452303,0.00218302,0.78835
0.62379,0.79268,-0.452303,0.00218302,0.78629
0.62379,0.79268,-0.452303,0.00218302,0.78601
0.62379,0.79268,-0.452303,0.00218302,0.78608
0.62379,0.79268,-0.452303,0.00218302,0.79178
0.62379,0.79268,-0.452303,0.00218302,0.79054
0.62379,0.79268,-0.452303,0.00218302,0.78628
0.62379,0.79268,-0.452303,0.00218302,0.78708
0.62379,0.79268,-0.452303,0.00218302,0.7898
0.62379,0.79268,-0.452303,0.00218302,0.78634
0.62379,0.79268,-0.452303,0.00218302,0.78852
0.62379,0.79268,-0.452303,0.00218302,0.789
0.62379,0.79268,-0.452303,0.00218302,0.78959
0.62379,0.79268,-0.452303,0.00218302,0.78846
0.62379,0.79268,-0.452303,0.00218302,0.78914
0.62379,0.79268,-0.452303,0.00218302,0.78706
0.62379,0.79268,-0.452303,0.00218302,0.78837
0.62379,0.79268,-0.452303,0.00218302,0.78767
0.62379,0.79268,-0.452303,0.00218302,0.79092
0.62379,0.79268,-0.452303,0.00218302,0.78738
0.62379,0.79268,-0.452303,0.00218302,0.79017
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.78772
0.62379,0.79268,-0.452303,0.00218302,0.78973
0.62379,0.79268,-0.452303,0.00218302,0.7876
0.62379,0.79268,-0.452303,0.00218302,0.78796
0.62379,0.79268,-0.452303,0.00218302,0.7901
0.62379,0.79268,-0.452303,0.00218302,0.79073
0.62379,0.79268,-0.452303,0.00218302,0.7872
0.62379,0.79268,-0.452303,0.00218302,0.79138
0.62379,0.79268,-0.452303,0.00218302,0.78978
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.78987
0.62379,0.79268,-0.452303,0.00218302,0.78837
0.62379,0.79268,-0.452303,0.00218302,0.79096
0.62379,0.79268,-0.452303,0.00218302,0.78608
0.62379,0.79268,-0.452303,0.00218302,0.78857
0.62379,0.79268,-0.452303,0.00218302,0.79296
0.62379,0.79268,-0.452303,0.00218302,0.79063
0.62379,0.79268,-0.452303,0.00218302,0.78951
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.78843
0.62379,0.79268,-0.452303,0.00218302,0.79024
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.79012
0.62379,0.79268,-0.452303,0.00218302,0.79039
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.79071
0.62379,0.79268,-0.452303,0.00218302,0.79104
0.62379,0.79268,-0.452303,0.00218302,0.78725
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.78775
0.62379,0.79268,-0.452303,0.00218302,0.78815
0.62379,0.79268,-0.452303,0.00218302,0.78847
0.62379,0.79268,-0.452303,0.00218302,0.78822
0.62379,0.79268,-0.452303,0.00218302,0.79063
0.62379,0.79268,-0.452303,0.00218302,0.78956
0.62379,0.79268,-0.452303,0.00218302,0.78826
0.62379,0.79268,-0.452303,0.00218302,0.79121
0.62379,0.79268,-0.452303,0.00218302,0.78764
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.78971
0.62379,0.79268,-0.452303,0.00218302,0.78817
0.62379,0.79268,-0.452303,0.00218302,0.79128
0.62379,0.79268,-0.452303,0.00218302,0.78705
0.62379,0.79268,-0.452303,0.00218302,0.78824
0.62379,0.79268,-0.452303,0.00218302,0.78565
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.78851
0.62379,0.79268,-0.452303,0.00218302,0.78704
0.62379,0.79268,-0.452303,0.00218302,0.78876
0.62379,0.79268,-0.452303,0.00218302,0.78832
0.62379,0.79268,-0.452303,0.00218302,0.79079
0.62379,0.79268,-0.452303,0.00218302,0.78694
0.62379,0.79268,-0.452303,0.00218302,0.78808
0.62379,0.79268,-0.452303,0.00218302,0.79265
0.62379,0.79268,-0.452303,0.00218302,0.79005
0.62379,0.79268,-0.452303,0.00218302,0.79067
0.62379,0.79268,-0.452303,0.00218302,0.78605
0.62379,0.79268,-0.452303,0.00218302,0.78869
0.62379,0.79268,-0.452303,0.00218302,0.78962
0.62379,0.79268,-0.452303,0.00218302,0.79148
0.62379,0.79268,-0.452303,0.00218302,0.7904
0.62379,0.79268,-0.452303,0.00218302,0.79263
0.62379,0.79268,-0.452303,0.00218302,0.7892
0.62379,0.79268,-0.452303,0.00218302,0.78602
0.62379,0.79268,-0.452303,0.00218302,0.78922
0.62379,0.79268,-0.452303,0.00218302,0.78826
0.62379,0.79268,-0.452303,0.00218302,0.79099
0.62379,0.79268,-0.452303,0.00218302,0.78925
0.62379,0.79268,-0.452303,0.00218302,0.78896
0.62379,0.79268,-0.452303,0.00218302,0.78884
0.62379,0.79268,-0.452303,0.00218302,0.79135
0.62379,0.79268,-0.452303,0.00218302,0.7886
0.62379,0.79268,-0.452303,0.00218302,0.79053
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.78892
0.62379,0.79268,-0.452303,0.00218302,0.78893
0.62379,0.79268,-0.452303,0.00218302,0.79047
0.62379,0.79268,-0.452303,0.00218302,0.78777
0.62379,0.79268,-0.452303,0.00218302,0.7927
0.62379,0.79268,-0.452303,0.00218302,0.78802
0.62379,0.79268,-0.452303,0.00218302,0.7861
0.62379,0.79268,-0.452303,0.00218302,0.79018
0.62379,0.79268,-0.452303,0.00218302,0.78809
0.62379,0.79268,-0.452303,0.00218302,0.78727
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.78991
0.62379,0.79268,-0.452303,0.00218302,0.78782
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.7902
0.62379,0.79268,-0.452303,0.00218302,0.79059
0.62379,0.79268,-0.452303,0.00218302,0.78875
0.62379,0.79268,-0.452303,0.00218302,0.78761
0.62379,0.79268,-0.452303,0.00218302,0.78618
0.62379,0.79268,-0.452303,0.00218302,0.79051
0.62379,0.79268,-0.452303,0.00218302,0.79126
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.79017
0.62379,0.79268,-0.452303,0.00218302,0.78754
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.79009
0.62379,0.79268,-0.452303,0.00218302,0.79232
0.62379,0.79268,-0.452303,0.00218302,0.79241
0.62379,0.79268,-0.452303,0.00218302,0.78683
0.62379,0.79268,-0.452303,0.00218302,0.79056
0.62379,0.79268,-0.452303,0.00218302,0.78936
0.62379,0.79268,-0.452303,0.00218302,0.78754
0.62379,0.79268,-0.452303,0.00218302,0.78795
0.62379,0.79268,-0.452303,0.00218302,0.78804
0.62379,0.79268,-0.452303,0.00218302,0.7906
0.62379,0.79268,-0.452303,0.00218302,0.78565
0.62379,0.79268,-0.452303,0.00218302,0.78802
0.62379,0.79268,-0.452303,0.00218302,0.79064
0.62379,0.79268,-0.452303,0.00218302,0.78914
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.79177
0.62379,0.79268,-0.452303,0.00218302,0.79284
0.62379,0.79268,-0.452303,0.00218302,0.78999
0.62379,0.79268,-0.452303,0.00218302,0.78905
0.62379,0.79268,-0.452303,0.00218302,0.78722
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.79009
0.62379,0.79268,-0.452303,0.00218302,0.78919
0.62379,0.79268,-0.452303,0.00218302,0.78649
0.62379,0.79268,-0.452303,0.00218302,0.78728
0.62379,0.79268,-0.452303,0.00218302,0.78957
0.62379,0.79268,-0.452303,0.00218302,0.78917
0.62379,0.79268,-0.452303,0.00218302,0.78827
0.62379,0.79268,-0.452303,0.00218302,0.79076
0.62379,0.79268,-0.452303,0.00218302,0.78883
0.62379,0.79268,-0.452303,0.00218302,0.7898
0.62379,0.79268,-0.452303,0.00218302,0.7882
0.62379,0.79268,-0.452303,0.00218302,0.79063
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78842
0.62379,0.79268,-0.452303,0.00218302,0.78803
0.62379,0.79268,-0.452303,0.00218302,0.78864
0.62379,0.79268,-0.452303,0.00218302,0.78659
0.62379,0.79268,-0.452303,0.00218302,0.78665
0.62379,0.79268,-0.452303,0.00218302,0.78949
0.62379,0.79268,-0.452303,0.00218302,0.79225
0.62379,0.79268,-0.452303,0.00218302,0.78738
0.62379,0.79268,-0.452303,0.00218302,0.78984
0.62379,0.79268,-0.452303,0.00218302,0.78979
0.62379,0.79268,-0.452303,0.00218302,0.79019
0.62379,0.79268,-0.452303,0.00218302,0.79126
0.62379,0.79268,-0.452303,0.00218302,0.78808
0.62379,0.79268,-0.452303,0.00218302,0.79179
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.78551
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78972
0.62379,0.79268,-0.452303,0.00218302,0.79165
0.62379,0.79268,-0.452303,0.00218302,0.78742
0.62379,0.79268,-0.452303,0.00218302,0.78934
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78957
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.78819
0.62379,0.79268,-0.452303,0.00218302,0.78721
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.78792
0.62379,0.79268,-0.452303,0.00218302,0.78836
0.62379,0.79268,-0.452303,0.00218302,0.78848
0.62379,0.79268,-0.452303,0.00218302,0.78937
0.62379,0.79268,-0.452303,0.00218302,0.78849
0.62379,0.79268,-0.452303,0.00218302,0.79119
0.62379,0.79268,-0.452303,0.00218302,0.78976
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.78978
0.62379,0.79268,-0.452303,0.00218302,0.79249
0.62379,0.79268,-0.452303,0.00218302,0.79075
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78835
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78814
0.62379,0.79268,-0.452303,0.00218302,0.78871
0.62379,0.79268,-0.452303,0.00218302,0.78961
0.62379,0.79268,-0.452303,0.00218302,0.78832
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.7878
0.62379,0.79268,-0.452303,0.00218302,0.78848
0.62379,0.79268,-0.452303,0.00218302,0.78706
0.62379,0.79268,-0.452303,0.00218302,0.78937
0.62379,0.79268,-0.452303,0.00218302,0.7876
0.62379,0.79268,-0.452303,0.00218302,0.78994
0.62379,0.79268,-0.452303,0.00218302,0.78894
0.62379,0.79268,-0.452303,0.00218302,0.78937
0.62379,0.79268,-0.452303,0.00218302,0.78883
0.62379,0.79268,-0.452303,0.00218302,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.78867
0.623829,0.792589,-0.452552,0.00200707,0.78782
0.623829,0.792589,-0.452552,0.00200707,0.78775
0.623829,0.792589,-0.452552,0.00200707,0.78902
0.623829,0.792589,-0.452552,0.00200707,0.78934
0.623829,0.792589,-0.452552,0.00200707,0.78827
0.623829,0.792589,-0.452552,0.00200707,0.78616
0.623829,0.792589,-0.452552,0.00200707,0.79006
0.623829,0.792589,-0.452552,0.00200707,0.78825
0.623829,0.792589,-0.452552,0.00200707,0.78972
0.623829,0.792589,-0.452552,0.00200707,0.79091
0.623829,0.792589,-0.452552,0.00200707,0.79027
0.623829,0.792589,-0.452552,0.00200707,0.79042
0.623829,0.792589,-0.452552,0.00200707,0.78856
0.623829,0.792589,-0.452552,0.00200707,0.78903
0.623829,0.792589,-0.452552,0.00200707,0.7903
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.78901
0.623829,0.792589,-0.452552,0.00200707,0.78864
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.78847
0.623829,0.792589,-0.452552,0.00200707,0.7907
0.623829,0.792589,-0.452552,0.00200707,0.78862
0.623829,0.792589,-0.452552,0.00200707,0.7909
0.623829,0.792589,-0.452552,0.00200707,0.78934
0.623829,0.792589,-0.452552,0.00200707,0.79053
0.623829,0.792589,-0.452552,0.00200707,0.78878
0.623829,0.792589,-0.452552,0.00200707,0.7905
0.623829,0.792589,-0.452552,0.00200707,0.78781
0.623829,0.792589,-0.452552,0.00200707,0.788
0.623829,0.792589,-0.452552,0.00200707,0.78921
0.623829,0.792589,-0.452552,0.00200707,0.78832
0.623829,0.792589,-0.452552,0.00200707,0.7863
0.623829,0.792589,-0.452552,0.00200707,0.78956
0.623829,0.792589,-0.452552,0.00200707,0.78801
0.623829,0.792589,-0.452552,0.00200707,0.78865
0.623829,0.792589,-0.452552,0.00200707,0.78836
0.623829,0.792589,-0.452552,0.00200707,0.78688
0.623829,0.792589,-0.452552,0.00200707,0.78847
0.623829,0.792589,-0.452552,0.00200707,0.79269
0.623829,0.792589,-0.452552,0.00200707,0.78973
0.623829,0.792589,-0.452552,0.00200707,0.79069
0.623829,0.792589,-0.452552,0.00200707,0.79185
0.623829,0.792589,-0.452552,0.00200707,0.78938
0.623829,0.792589,-0.452552,0.00200707,0.78512
0.623829,0.792589,-0.452552,0.00200707,0.79074
0.623829,0.792589,-0.452552,0.00200707,0.79017
0.623829,0.792589,-0.452552,0.00200707,0.78833
0.623829,0.792589,-0.452552,0.00200707,0.78824
0.623829,0.792589,-0.452552,0.00200707,0.79067
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.78897
0.623829,0.792589,-0.452552,0.00200707,0.79412
0.623829,0.792589,-0.452552,0.00200707,0.78982
0.623829,0.792589,-0.452552,0.00200707,0.78689
0.623829,0.792589,-0.452552,0.00200707,0.78849
0.623829,0.792589,-0.452552,0.00200707,0.78819
0.623829,0.792589,-0.452552,0.00200707,0.78956
0.623829,0.792589,-0.452552,0.00200707,0.78716
0.623829,0.792589,-0.452552,0.00200707,0.78793
0.623829,0.792589,-0.452552,0.00200707,0.79011
0.623829,0.792589,-0.452552,0.00200707,0.78884
0.623829,0.792589,-0.452552,0.00200707,0.78917
0.623829,0.792589,-0.452552,0.00200707,0.78676
0.623829,0.792589,-0.452552,0.00200707,0.79064
0.623829,0.792589,-0.452552,0.00200707,0.78854
0.623829,0.792589,-0.452552,0.00200707,0.78742
0.623829,0.792589,-0.452552,0.00200707,0.78931
0.623829,0.792589,-0.452552,0.00200707,0.78987
0.623829,0.792589,-0.452552,0.00200707,0.78923
0.623829,0.792589,-0.452552,0.00200707,0.78585
0.623829,0.792589,-0.452552,0.00200707,0.79047
0.623829,0.792589,-0.452552,0.00200707,0.78824
0.623829,0.792589,-0.452552,0.00200707,0.78779
0.623829,0.792589,-0.452552,0.00200707,0.78915
0.623829,0.792589,-0.452552,0.00200707,0.78984
0.623829,0.792589,-0.452552,0.00200707,0.78703
0.623829,0.792589,-0.452552,0.00200707,0.78605
0.623829,0.792589,-0.452552,0.00200707,0.78929
0.623829,0.792589,-0.452552,0.00200707,0.78984
0.623829,0.792589,-0.452552,0.00200707,0.78642
0.623829,0.792589,-0.452552,0.00200707,0.79001
0.623829,0.792589,-0.452552,0.00200707,0.78851
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.7869
0.623829,0.792589,-0.452552,0.00200707,0.79158
0.623829,0.792589,-0.452552,0.00200707,0.78952
0.623829,0.792589,-0.452552,0.00200707,0.78957
0.623829,0.792589,-0.452552,0.00200707,0.7857
0.623829,0.792589,-0.452552,0.00200707,0.78872
0.623829,0.792589,-0.452552,0.00200707,0.78931
0.623829,0.792589,-0.452552,0.00200707,0.78612
0.623829,0.792589,-0.452552,0.00200707,0.78742
0.623829,0.792589,-0.452552,0.00200707,0.78849
0.623829,0.792589,-0.452552,0.00200707,0.79009
0.623829,0.792589,-0.452552,0.00200707,0.79051
0.623829,0.792589,-0.452552,0.00200707,0.79065
0.623829,0.792589,-0.452552,0.00200707,0.78656
0.623829,0.792589,-0.452552,0.00200707,0.78756
0.623829,0.792589,-0.452552,0.00200707,0.79363
0.623829,0.792589,-0.452552,0.00200707,0.79162
0.623829,0.792589,-0.452552,0.00200707,0.78836
0.623829,0.792589,-0.452552,0.00200707,0.79077
0.623829,0.792589,-0.452552,0.00200707,0.78794
0.623829,0.792589,-0.452552,0.00200707,0.79016
0.623829,0.792589,-0.452552,0.00200707,0.78822
0.623829,0.792589,-0.452552,0.00200707,0.78991
0.623829,0.792589,-0.452552,0.00200707,0.78896
0.623829,0.792589,-0.452552,0.00200707,0.79162
0.623829,0.792589,-0.452552,0.00200707,0.78875
0.623829,0.792589,-0.452552,0.00200707,0.79064
0.623829,0.792589,-0.452552,0.00200707,0.78961
0.623829,0.792589,-0.452552,0.00200707,0.78915
0.623829,0.792589,-0.452552,0.00200707,0.78837
0.623829,0.792589,-0.452552,0.00200707,0.78954
0.623829,0.792589,-0.452552,0.00200707,0.79104
0.623829,0.792589,-0.452552,0.00200707,0.79023
0.623829,0.792589,-0.452552,0.00200707,0.78877
0.623829,0.792589,-0.452552,0.00200707,0.78869
0.623829,0.792589,-0.452552,0.00200707,0.79037
0.623829,0.792589,-0.452552,0.00200707,0.79076
0.623829,0.792589,-0.452552,0.00200707,0.79043
0.623829,0.792589,-0.452552,0.00200707,0.78919
0.623829,0.792589,-0.452552,0.00200707,0.78618
0.623829,0.792589,-0.452552,0.00200707,0.7871
0.623829,0.792589,-0.452552,0.00200707,0.7869
0.623829,0.792589,-0.452552,0.00200707,0.79114
0.623829,0.792589,-0.452552,0.00200707,0.78779
0.623829,0.792589,-0.452552,0.00200707,0.79054
0.623829,0.792589,-0.452552,0.00200707,0.7891
0.623829,0.792589,-0.452552,0.00200707,0.78971
0.623829,0.792589,-0.452552,0.00200707,0.7884
0.623829,0.792589,-0.452552,0.00200707,0.78979
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.79149
0.623829,0.792589,-0.452552,0.00200707,0.78623
0.623829,0.792589,-0.452552,0.00200707,0.79005
0.623829,0.792589,-0.452552,0.00200707,0.79041
0.623829,0.792589,-0.452552,0.00200707,0.78985
0.623829,0.792589,-0.452552,0.00200707,0.78837
0.623829,0.792589,-0.452552,0.00200707,0.79061
0.623829,0.792589,-0.452552,0.00200707,0.78814
0.623829,0.792589,-0.452552,0.00200707,0.79029
0.623829,0.792589,-0.452552,0.00200707,0.79
0.623829,0.792589,-0.452552,0.00200707,0.79195
0.623829,0.792589,-0.452552,0.00200707,0.78696
0.623829,0.792589,-0.452552,0.00200707,0.78567
0.623829,0.792589,-0.452552,0.00200707,0.78792
0.623829,0.792589,-0.452552,0.00200707,0.78842
0.623829,0.792589,-0.452552,0.00200707,0.7876
0.623829,0.792589,-0.452552,0.00200707,0.79183
0.623829,0.792589,-0.452552,0.00200707,0.79164
0.623829,0.792589,-0.452552,0.00200707,0.78936
0.623829,0.792589,-0.452552,0.00200707,0.78918
0.623829,0.792589,-0.452552,0.00200707,0.79068
0.623829,0.792589,-0.452552,0.00200707,0.78995
0.623829,0.792589,-0.452552,0.00200707,0.7902
0.623829,0.792589,-0.452552,0.00200707,0.78781
0.623829,0.792589,-0.452552,0.00200707,0.78954
0.623829,0.792589,-0.452552,0.00200707,0.79246
0.623829,0.792589,-0.452552,0.00200707,0.79162
0.623829,0.792589,-0.452552,0.00200707,0.78784
0.623829,0.792589,-0.452552,0.00200707,0.78982
0.623829,0.792589,-0.452552,0.00200707,0.79117
0.623829,0.792589,-0.452552,0.00200707,0.78948
0.623829,0.792589,-0.452552,0.00200707,0.78977
0.623829,0.792589,-0.452552,0.00200707,0.78853
0.623829,0.792589,-0.452552,0.00200707,0.78897
0.623829,0.792589,-0.452552,0.00200707,0.78555
0.623829,0.792589,-0.452552,0.00200707,0.79031
0.623829,0.792589,-0.452552,0.00200707,0.78709
0.623829,0.792589,-0.452552,0.00200707,0.78748
0.623829,0.792589,-0.452552,0.00200707,0.79189
0.623829,0.792589,-0.452552,0.00200707,0.79018
0.623829,0.792589,-0.452552,0.00200707,0.78894
